date,T_max,T_min,T_mean
2019-01-28,18.167545,5.9369717,12.05225835
2019-01-29,15.96104,7.1121001,11.53657005
2019-01-30,14.609913,4.6652272,9.637570100000001
2019-01-31,15.667312,4.427431,10.0473715
2019-02-01,17.2505,6.1975089,11.724004449999999
2019-02-02,27.224677,8.0442283,17.63445265
2019-02-03,29.234037,11.604238,20.4191375
2019-02-04,29.013427,12.468212,20.7408195
2019-02-05,23.099807,9.7339359,16.41687145
2019-02-06,16.462418,7.3390169,11.90071745
2019-02-07,16.316111,4.9283525,10.62223175
2019-02-08,16.696199,4.7262094,10.711204200000001
2019-02-09,16.495109,6.8514269,11.67326795
2019-02-10,13.870316,5.1008722,9.4855941
2019-02-11,17.615012,2.690503,10.1527575
2019-02-12,22.274572,5.4350563,13.85481415
2019-02-13,18.821227,7.4586396,13.1399333
2019-02-14,18.917033,6.9929533,12.95499315
2019-02-15,23.994231,9.0206626,16.5074468
2019-02-16,21.046692,10.277303,15.6619975
2019-02-17,19.431865,7.8697392,13.6508021
2019-02-18,16.252953,8.5438963,12.39842465
2019-02-19,16.246449,6.024392,11.135420499999999
2019-02-20,15.076513,5.8097694,10.4431412
2019-02-21,13.462101,7.0677874,10.2649442
2019-02-22,15.104941,5.1034124,10.1041767
2019-02-23,12.155337,3.5942795,7.874808249999999
2019-02-24,11.678674,2.724195,7.2014345
2019-02-25,12.584782,2.2122137,7.39849785
2019-02-26,14.241625,4.5796422,9.4106336
2019-02-27,17.381601,5.069613,11.225607
2019-02-28,15.359603,6.1429639,10.751283449999999
2019-03-01,14.492748,5.9327407,10.212744350000001
2019-03-02,14.642417,5.8596662,10.2510416
2019-03-03,13.834696,5.4647029,9.64969945
2019-03-04,12.191908,3.8652955,8.02860175
2019-03-05,13.612754,5.6161092,9.6144316
2019-03-06,15.00814,7.6026774,11.3054087
2019-03-07,12.782166,3.74323,8.262698
2019-03-08,16.025609,1.5605872,8.7930981
2019-03-09,21.104563,5.1568603,13.130711649999999
2019-03-10,22.637478,6.6570805,14.64727925
2019-03-11,17.630812,7.0794986,12.3551553
2019-03-12,15.811039,5.6602569,10.73564795
2019-03-13,13.958096,5.3919852,9.675040599999999
2019-03-14,13.284058,3.9049929,8.594525449999999
2019-03-15,16.557561,4.4277644,10.4926627
2019-03-16,17.888473,4.529362,11.2089175
2019-03-17,14.517517,4.9642182,9.7408676
2019-03-18,10.89132,2.0204664,6.4558932
2019-03-19,9.74373,1.0921153,5.4179226499999995
2019-03-20,13.46769,0.71414018,7.090915089999999
2019-03-21,12.290064,4.3757145,8.33288925
2019-03-22,14.271994,6.6476983,10.45984615
2019-03-23,12.987977,4.5344574,8.7612172
2019-03-24,13.351108,2.4261929,7.88865045
2019-03-25,15.796507,4.1076125,9.95205975
2019-03-26,19.049314,4.2758675,11.66259075
2019-03-27,18.717065,4.5488841,11.63297455
2019-03-28,16.312441,4.7577778,10.5351094
2019-03-29,13.992071,6.0996825,10.04587675
2019-03-30,17.329872,5.2178795,11.27387575
2019-03-31,17.768613,6.9506311,12.359622049999999
2019-04-01,15.167601,6.5608897,10.86424535
2019-04-02,13.994525,5.1078831,9.551204049999999
2019-04-03,11.019678,3.6327039,7.326190950000001
2019-04-04,10.269498,2.7592659,6.514381950000001
2019-04-05,13.048588,1.4226089,7.23559845
2019-04-06,14.135305,4.127188,9.1312465
2019-04-07,16.579936,5.3215985,10.95076725
2019-04-08,15.369404,5.7495407,10.55947235
2019-04-09,13.19679,6.7288713,9.96283065
2019-04-10,12.675377,4.4994729,8.587424949999999
2019-04-11,12.614809,3.5613339,8.08807145
2019-04-12,11.88186,2.9342455,7.4080527499999995
2019-04-13,9.3986822,2.9411097,6.16989595
2019-04-14,9.45436,1.8903904,5.672375199999999
2019-04-15,11.883162,0.47009257,6.176627285
2019-04-16,12.887695,2.3894875,7.63859125
2019-04-17,11.819738,3.9824467,7.90109235
2019-04-18,11.596018,1.6000485,6.59803325
2019-04-19,11.015652,1.9220477,6.46884985
2019-04-20,12.275948,2.1133477,7.19464785
2019-04-21,13.450971,2.7321813,8.09157615
2019-04-22,11.617098,2.799452,7.208275
2019-04-23,14.174648,2.3861389,8.28039345
2019-04-24,14.828392,2.6276066,8.7279993
2019-04-25,13.899672,3.9451343,8.922403150000001
2019-04-26,12.61615,4.6403184,8.6282342
2019-04-27,12.386124,6.1311723,9.25864815
2019-04-28,11.168333,3.2037468,7.1860399
2019-04-29,9.1500588,1.3063943,5.2282265500000005
2019-04-30,12.468245,1.0664608,6.7673529
2019-05-01,11.844888,4.7811571,8.31302255
2019-05-02,11.442822,2.6481605,7.0454912499999995
2019-05-03,12.817633,3.8304423,8.324037650000001
2019-05-04,11.224223,5.0746661,8.14944455
2019-05-05,11.072914,3.7092474,7.391080700000001
2019-05-06,11.932259,1.7666055,6.84943225
2019-05-07,11.07131,1.4106222,6.2409661000000005
2019-05-08,11.757357,1.7238473,6.740602150000001
2019-05-09,9.7975105,2.7990024,6.29825645
2019-05-10,11.076303,3.3577178,7.2170103999999995
2019-05-11,11.905265,5.5806034,8.7429342
2019-05-12,11.80812,4.142633,7.9753765
2019-05-13,11.325572,0.17467627,5.750124135
2019-05-14,13.729837,0.95123052,7.34053376
2019-05-15,15.524276,1.2563358,8.3903059
2019-05-16,13.337802,3.2783205,8.30806125
2019-05-17,9.8968577,2.7258297,6.3113437
2019-05-18,8.9262065,2.1496846,5.53794555
2019-05-19,8.6840164,1.1382053,4.91111085
2019-05-20,9.3063555,-1.1797785,4.0632885000000005
2019-05-21,9.5726141,-1.4012237,4.0856952
2019-05-22,10.522519,-1.0372511,4.74263395
2019-05-23,10.860142,0.79895897,5.8295504849999995
2019-05-24,9.7018373,0.97788425,5.339860775
2019-05-25,9.9610352,3.3240689,6.64255205
2019-05-26,9.1425275,2.0011995,5.5718635
2019-05-27,8.4834833,1.6475418,5.065512549999999
2019-05-28,8.340745,-0.15897115,4.090886925
2019-05-29,8.3316856,-2.3611777,2.98525395
2019-05-30,9.1939626,1.5762334,5.385098
2019-05-31,10.460164,3.3484435,6.90430375
2019-06-01,9.5208792,3.5192171,6.52004815
2019-06-02,10.000292,3.0760483,6.53817015
2019-06-03,11.621904,4.1444771,7.88319055
2019-06-04,10.462634,5.0424618,7.7525479
2019-06-05,9.0743946,3.3915117,6.23295315
2019-06-06,7.3689538,1.7563605,4.56265715
2019-06-07,8.2387098,2.4503676,5.3445387
2019-06-08,8.7002597,3.057721,5.8789903500000005
2019-06-09,7.4629429,0.50724213,3.985092515
2019-06-10,6.1335701,-1.1671569,2.4832066
2019-06-11,6.0856594,-3.4786532,1.3035031
2019-06-12,6.2165182,-2.1711389,2.0226896500000002
2019-06-13,6.1862733,-0.81760888,2.68433221
2019-06-14,6.0184738,-2.6898758,1.664299
2019-06-15,7.7280685,-3.3905432,2.1687626499999997
2019-06-16,8.5129012,-2.2353646,3.1387682999999997
2019-06-17,8.5636004,-1.8381428,3.3627288
2019-06-18,7.9192265,1.1063455,4.512786
2019-06-19,9.1310037,1.8014311,5.466217400000001
2019-06-20,10.606392,0.4123951,5.5093935499999995
2019-06-21,9.1517041,3.2420995,6.1969018
2019-06-22,8.5742139,3.4867917,6.0305028
2019-06-23,7.6279538,1.9319176,4.7799357
2019-06-24,5.431254,-2.0023189,1.71446755
2019-06-25,5.3556934,-0.62387611,2.3659086449999998
2019-06-26,7.1654262,1.4481243,4.306775249999999
2019-06-27,5.5626087,-0.40552043,2.578544135
2019-06-28,4.3866925,-4.3264848,0.03010384999999971
2019-06-29,4.5777628,-4.5389169,0.01942295000000005
2019-06-30,5.1836171,-1.7900096,1.69680375
2019-07-01,5.3437935,-1.0931729,2.1253103
2019-07-02,5.3099653,-1.0494349,2.1302652
2019-07-03,6.1797252,0.18366217,3.181693685
2019-07-04,5.8806172,-0.56027643,2.660170385
2019-07-05,7.4935919,-2.5647989,2.4643965000000003
2019-07-06,10.216916,-1.5318797,4.34251815
2019-07-07,9.7313365,0.83305987,5.2821981849999995
2019-07-08,9.3273461,2.5809568,5.9541514499999995
2019-07-09,9.8067268,3.245657,6.5261919
2019-07-10,8.1364917,2.3792526,5.257872150000001
2019-07-11,7.4960125,1.3773707,4.4366916
2019-07-12,8.8639122,2.1310748,5.4974935
2019-07-13,6.6529819,1.6745638,4.16377285
2019-07-14,5.990707,1.1053861,3.5480465499999996
2019-07-15,7.8312916,0.81068451,4.320988055
2019-07-16,7.4576294,2.4063942,4.9320118
2019-07-17,7.7245607,1.4486119,4.5865863
2019-07-18,6.4767169,0.69576918,3.5862430400000003
2019-07-19,5.839992,0.76324341,3.301617705
2019-07-20,4.4605979,-0.12234746,2.1691252199999997
2019-07-21,4.6409843,-1.0353108,1.8028367500000002
2019-07-22,4.7464993,-2.0027048,1.37189725
2019-07-23,6.5364916,-0.45798232,3.03925464
2019-07-24,8.5700275,-1.9456598,3.3121838500000003
2019-07-25,7.5722988,-0.88906205,3.3416183750000004
2019-07-26,7.1940721,1.2957618,4.2449169499999995
2019-07-27,8.0746629,-1.2330444,3.42080925
2019-07-28,7.0433568,0.038437361,3.5408970804999997
2019-07-29,8.0597779,3.2379188,5.64884835
2019-07-30,8.0007131,2.9499964,5.47535475
2019-07-31,5.8156287,-0.10955777,2.853035465
2019-08-01,6.1069083,0.45304838,3.27997834
2019-08-02,5.8941353,0.20863943,3.051387365
2019-08-03,7.9664271,-0.98085219,3.4927874549999998
2019-08-04,8.4611113,-1.4164113,3.5223500000000003
2019-08-05,7.135729,0.32621595,3.730972475
2019-08-06,5.3981357,-0.57230729,2.412914205
2019-08-07,5.4704703,-1.3394961,2.0654871
2019-08-08,6.2982167,-1.1911869,2.5535149
2019-08-09,5.750502,-0.93865197,2.4059250150000002
2019-08-10,6.4288176,1.6652717,4.04704465
2019-08-11,6.6160024,0.99704748,3.80652494
2019-08-12,7.1615095,0.7351636,3.94833655
2019-08-13,9.4943035,-2.406501,3.5439012499999993
2019-08-14,11.808246,-1.5761524,5.1160468
2019-08-15,10.704075,-0.045677436,5.329198782
2019-08-16,9.7423413,2.4080979,6.0752196
2019-08-17,9.4285969,2.0562631,5.742430000000001
2019-08-18,9.8056816,0.16013286,4.9829072299999995
2019-08-19,9.5729702,-1.3724566,4.1002568
2019-08-20,9.0046839,0.85408107,4.929382485
2019-08-21,9.0957151,2.4620761,5.7788956
2019-08-22,11.737275,0.56962113,6.153448065
2019-08-23,11.304489,3.1161122,7.2103006
2019-08-24,9.1816135,3.4704475,6.3260305
2019-08-25,10.302697,1.2677182,5.7852076
2019-08-26,8.4361121,1.6946508,5.06538145
2019-08-27,9.5816305,0.69161808,5.136624289999999
2019-08-28,7.1712114,1.026435,4.0988232
2019-08-29,7.2543945,1.1626456,4.20852005
2019-08-30,8.0881334,0.48012073,4.284127065
2019-08-31,7.8029448,-1.3864911,3.20822685
2019-09-01,7.0237251,0.026099061,3.5249120805
2019-09-02,8.8091857,-2.0299036,3.3896410500000003
2019-09-03,10.761845,-3.0452287,3.8583081499999996
2019-09-04,9.6081482,-3.0670669,3.27054065
2019-09-05,10.295319,-0.82625797,4.734530514999999
2019-09-06,11.222494,1.5323542,6.3774241
2019-09-07,10.303631,1.5037197,5.903675349999999
2019-09-08,8.2544583,2.0197052,5.13708175
2019-09-09,8.7827808,1.8999912,5.341386
2019-09-10,11.295294,-1.0291201,5.13308695
2019-09-11,9.8363747,-0.25216781,4.792103445
2019-09-12,10.418284,2.7898735,6.60407875
2019-09-13,11.410606,3.5084065,7.45950625
2019-09-14,9.693299,2.3615873,6.02744315
2019-09-15,7.2400086,-1.4181679,2.91092035
2019-09-16,8.1432562,0.043800659,4.0935284295
2019-09-17,9.7604374,1.9141101,5.8372737500000005
2019-09-18,7.8695188,-0.10011539,3.884701705
2019-09-19,7.8256878,-1.609615,3.1080364
2019-09-20,7.7347937,0.92695362,4.33087366
2019-09-21,9.166286,0.58285391,4.874569955
2019-09-22,11.671266,-3.2191165,4.2260747499999995
2019-09-23,12.751021,-0.92129741,5.914861795
2019-09-24,15.353982,-0.070263805,7.6418590975
2019-09-25,15.661172,2.7323123,9.19674215
2019-09-26,19.830037,2.926871,11.378454
2019-09-27,15.640977,4.4515443,10.04626065
2019-09-28,11.726732,5.4191152,8.5729236
2019-09-29,9.6583933,1.7168246,5.68760895
2019-09-30,7.7689519,-4.2366893,1.7661313
2019-10-01,6.8569132,-2.6805109,2.08820115
2019-10-02,8.5576614,-1.9483384,3.3046615000000004
2019-10-03,11.192168,-3.1119189,4.04012455
2019-10-04,9.129808,0.301807,4.7158075
2019-10-05,10.886868,0.90977264,5.89832032
2019-10-06,10.131031,3.2254585,6.67824475
2019-10-07,9.8024427,1.3283556,5.56539915
2019-10-08,10.364524,1.7382704,6.051397199999999
2019-10-09,12.150128,4.0703649,8.11024645
2019-10-10,12.747807,5.267517,9.007662
2019-10-11,13.408271,4.8426569,9.12546395
2019-10-12,10.295019,1.9172031,6.10611105
2019-10-13,14.174418,-0.068925286,7.052746356999999
2019-10-14,15.387428,1.7611435,8.57428575
2019-10-15,13.351716,2.8927496,8.122232799999999
2019-10-16,12.763312,3.8000755,8.28169375
2019-10-17,11.233212,2.6675458,6.9503789000000005
2019-10-18,14.515034,1.0024987,7.75876635
2019-10-19,19.199166,1.7398297,10.469497850000002
2019-10-20,12.353052,2.54883,7.450941
2019-10-21,9.42835,0.3074642,4.8679071
2019-10-22,12.103134,-0.38562411,5.858754945
2019-10-23,16.056584,0.37173485,8.214159425
2019-10-24,12.301689,3.836444,8.0690665
2019-10-25,13.776147,5.7045048,9.7403259
2019-10-26,11.610438,3.2963428,7.4533904
2019-10-27,10.786494,2.2210262,6.503760099999999
2019-10-28,11.117471,2.9637486,7.0406098
2019-10-29,10.219407,1.5513916,5.8853993000000004
2019-10-30,12.533467,1.159598,6.8465325
2019-10-31,12.449766,2.3800192,7.4148926
2019-11-01,11.002973,3.920879,7.461926
2019-11-02,12.337953,0.81145395,6.574703475000001
2019-11-03,11.558462,2.5017014,7.0300817
2019-11-04,11.131662,1.557383,6.3445225
2019-11-05,11.900188,1.6568513,6.77851965
2019-11-06,12.066607,4.4238498,8.2452284
2019-11-07,12.920023,1.8982495,7.40913625
2019-11-08,14.175183,0.87452274,7.52485287
2019-11-09,16.64725,2.0401748,9.3437124
2019-11-10,18.970831,4.378903,11.674867
2019-11-11,17.505354,5.053887,11.2796205
2019-11-12,17.233272,4.7599839,10.99662795
2019-11-13,15.901617,5.6263347,10.76397585
2019-11-14,16.586872,4.9123549,10.74961345
2019-11-15,15.201066,6.4286711,10.81486855
2019-11-16,14.826457,3.9275103,9.37698365
2019-11-17,13.051583,5.3763018,9.2139424
2019-11-18,15.514777,4.7133618,10.1140694
2019-11-19,16.981426,4.5745149,10.77797045
2019-11-20,13.799708,2.4119002,8.1058041
2019-11-21,14.315015,1.2342235,7.774619250000001
2019-11-22,19.640245,2.0104187,10.82533185
2019-11-23,17.814264,7.6527324,12.7334982
2019-11-24,14.766696,4.9787061,9.87270105
2019-11-25,10.917449,2.7105799,6.81401445
2019-11-26,10.606776,2.0035637,6.30516985
2019-11-27,11.163767,3.7623253,7.46304615
2019-11-28,12.346355,5.5329227,8.939638850000001
2019-11-29,12.575735,3.7863362,8.1810356
2019-11-30,13.195992,1.290795,7.2433935
2019-12-01,18.206943,2.2494108,10.2281769
2019-12-02,14.242071,4.7190847,9.48057785
2019-12-03,12.174828,3.0372543,7.606041149999999
2019-12-04,15.064164,2.8287421,8.94645305
2019-12-05,13.807253,4.8875559,9.347404449999999
2019-12-06,14.417417,4.7108023,9.56410965
2019-12-07,15.436962,4.7587044,10.0978332
2019-12-08,16.111588,5.2582946,10.6849413
2019-12-09,16.215166,5.288701,10.7519335
2019-12-10,16.98178,6.090683,11.5362315
2019-12-11,12.582833,4.4707544,8.5267937
2019-12-12,13.480566,2.7133366,8.0969513
2019-12-13,14.243018,6.1053619,10.174189949999999
2019-12-14,14.370493,4.1399882,9.2552406
2019-12-15,14.479843,5.1064872,9.7931651
2019-12-16,14.43378,4.6381003,9.53594015
2019-12-17,16.496436,4.4073744,10.451905199999999
2019-12-18,15.47509,6.6781224,11.0766062
2019-12-19,13.265594,4.4989987,8.88229635
2019-12-20,14.663664,3.6605773,9.16212065
2019-12-21,16.340971,3.7944745,10.06772275
2019-12-22,19.019637,5.1367929,12.07821495
2019-12-23,15.364047,6.6305999,10.99732345
2019-12-24,12.598776,4.1388822,8.368829100000001
2019-12-25,14.22169,3.4488975,8.83529375
2019-12-26,16.081958,5.5370264,10.809492200000001
2019-12-27,16.569009,7.6034059,12.08620745
2019-12-28,17.047009,4.8443808,10.9456949
2019-12-29,17.606486,4.3166129,10.96154945
2019-12-30,16.322757,5.5631045,10.942930749999999
2019-12-31,18.348383,4.7413894,11.544886199999999
2020-01-01,20.90477,7.1598366,14.032303299999999
2020-01-02,21.487549,7.6397364,14.5636427
2020-01-03,20.823954,8.126402,14.475178
2020-01-04,15.662002,5.5590279,10.610514949999999
2020-01-05,14.172685,5.4807074,9.8266962
2020-01-06,13.423203,5.0915934,9.2573982
2020-01-07,15.324558,6.6427386,10.9836483
2020-01-08,12.144649,3.632248,7.8884485
2020-01-09,12.396785,4.7078406,8.5523128
2020-01-10,15.623134,5.2040765,10.41360525
2020-01-11,17.597277,5.3513835,11.47433025
2020-01-12,21.014911,6.9462143,13.980562650000001
2020-01-13,18.451821,8.3715215,13.41167125
2020-01-14,14.645221,4.9046907,9.77495585
2020-01-15,11.999104,3.256786,7.627945
2020-01-16,15.46923,3.7125029,9.59086645
2020-01-17,19.362249,6.2520056,12.8071273
2020-01-18,18.730543,8.1835244,13.4570337
2020-01-19,16.864452,6.7834918,11.8239719
2020-01-20,18.667507,6.4562594,12.5618832
2020-01-21,20.516299,7.7200275,14.11816325
2020-01-22,20.471708,8.7653691,14.61853855
2020-01-23,18.74346,8.1466875,13.445073749999999
2020-01-24,18.41919,6.7673229,12.59325645
2020-01-25,18.729113,9.7936835,14.261398250000001
2020-01-26,17.888649,7.8793974,12.884023200000001
2020-01-27,19.995399,7.1858113,13.59060515
2020-01-28,16.295918,6.1543371,11.22512755
2020-01-29,14.452911,3.7369694,9.0949402
2020-01-30,17.381233,5.116277,11.248755000000001
2020-01-31,19.33126,10.067731,14.699495500000001
2020-02-01,17.86093,7.8683381,12.86463405
2020-02-02,18.166035,5.4689011,11.81746805
2020-02-03,16.109865,6.6772261,11.393545549999999
2020-02-04,14.50289,4.5307974,9.5168437
2020-02-05,13.913012,3.9675324,8.9402722
2020-02-06,16.135105,3.9418129,10.038458949999999
2020-02-07,16.468031,3.8090407,10.13853585
2020-02-08,21.100758,5.4139308,13.2573444
2020-02-09,20.521202,7.9548924,14.2380472
2020-02-10,20.478491,7.7680254,14.1232582
2020-02-11,21.429177,8.2635404,14.8463587
2020-02-12,16.664251,6.1842624,11.4242567
2020-02-13,14.988275,4.7275194,9.8578972
2020-02-14,15.704644,6.8617632,11.2832036
2020-02-15,15.811259,7.9757392,11.8934991
2020-02-16,14.409009,6.1904776,10.2997433
2020-02-17,14.562355,4.0128819,9.28761845
2020-02-18,15.42001,5.5930663,10.50653815
2020-02-19,13.517509,4.0181406,8.7678248
2020-02-20,19.527775,3.8587527,11.69326385
2020-02-21,23.709573,7.3781709,15.54387195
2020-02-22,22.737491,7.1455784,14.941534699999998
2020-02-23,17.682301,6.3735384,12.0279197
2020-02-24,13.041222,4.8378754,8.9395487
2020-02-25,13.245636,5.199731,9.222683499999999
2020-02-26,15.545551,5.2356922,10.3906216
2020-02-27,16.591105,7.3094839,11.95029445
2020-02-28,16.635383,6.8920532,11.7637181
2020-02-29,20.648226,6.7303157,13.68927085
2020-03-01,19.080098,8.8145025,13.94730025
2020-03-02,17.835984,7.5594077,12.69769585
2020-03-03,19.091764,6.3533267,12.72254535
2020-03-04,18.492561,7.0027969,12.74767895
2020-03-05,18.202241,7.5421945,12.87221775
2020-03-06,19.054377,7.6200189,13.33719795
2020-03-07,13.741838,5.2410203,9.49142915
2020-03-08,14.387727,4.5300885,9.45890775
2020-03-09,15.807514,4.2382826,10.0228983
2020-03-10,19.010711,6.3437991,12.67725505
2020-03-11,16.233966,7.9880214,12.1109937
2020-03-12,16.987878,8.2350073,12.611442649999999
2020-03-13,13.787968,5.0132336,9.4006008
2020-03-14,13.338721,3.9579206,8.6483208
2020-03-15,15.002542,3.3100551,9.15629855
2020-03-16,14.845021,5.4247656,10.1348933
2020-03-17,15.179282,6.383997,10.7816395
2020-03-18,13.6009,4.5219595,9.06142975
2020-03-19,14.785897,3.8128443,9.29937065
2020-03-20,16.532422,6.8458328,11.6891274
2020-03-21,15.118798,7.5249352,11.3218666
2020-03-22,16.713434,7.2726374,11.9930357
2020-03-23,14.94451,8.3195851,11.63204755
2020-03-24,16.066496,7.1760612,11.6212786
2020-03-25,18.019875,5.2050683,11.61247165
2020-03-26,17.350139,5.8544499,11.602294449999999
2020-03-27,15.050645,6.2699349,10.66028995
2020-03-28,12.68234,4.2056065,8.443973249999999
2020-03-29,11.779294,2.2429758,7.0111349
2020-03-30,13.807082,1.5889197,7.69800085
2020-03-31,16.524288,3.9594858,10.241886899999999
2020-04-01,12.969001,2.6717653,7.8203831500000005
2020-04-02,14.922948,2.371515,8.6472315
2020-04-03,14.132098,4.2588929,9.19549545
2020-04-04,10.962247,2.2247264,6.5934867
2020-04-05,9.9690663,1.9013179,5.9351921
2020-04-06,10.439207,-0.063697412,5.187754794
2020-04-07,15.269961,1.763475,8.516718000000001
2020-04-08,18.315877,3.0854181,10.70064755
2020-04-09,15.291971,4.9361133,10.11404215
2020-04-10,13.106181,5.6550086,9.3805948
2020-04-11,10.208246,1.6097168,5.9089814
2020-04-12,10.142322,-0.14909297,4.996614515
2020-04-13,11.512101,2.0323889,6.772244949999999
2020-04-14,12.915126,2.129802,7.522464
2020-04-15,13.102305,6.3745614,9.7384332
2020-04-16,14.548714,7.7559363,11.15232515
2020-04-17,14.875835,8.2561851,11.56601005
2020-04-18,13.381552,5.9268307,9.65419135
2020-04-19,11.252535,3.7145042,7.4835196
2020-04-20,10.286001,1.7554795,6.02074025
2020-04-21,11.724215,-0.060450931,5.8318820344999995
2020-04-22,15.049846,2.6437974,8.8468217
2020-04-23,12.594366,4.9572771,8.77582155
2020-04-24,13.398114,4.9706913,9.18440265
2020-04-25,13.974844,5.9460132,9.9604286
2020-04-26,14.713215,3.8213549,9.26728495
2020-04-27,12.399628,5.0213282,8.7104781
2020-04-28,11.654416,4.2533418,7.953878899999999
2020-04-29,12.117763,3.2757443,7.69675365
2020-04-30,13.227861,4.389876,8.8088685
