date,T_max,T_min,T_mean
2019-01-19,19.676882,8.3132206,13.9950513
2019-01-20,19.561705,8.9493377,14.255521349999999
2019-01-21,20.300313,8.7543552,14.5273341
2019-01-22,20.759485,9.435706,15.0975955
2019-01-23,21.894135,10.854373,16.374254
2019-01-24,21.690785,11.199791,16.445288
2019-01-25,20.600769,11.417244,16.009006499999998
2019-01-26,21.52645,11.091427,16.3089385
2019-01-27,20.577553,11.384845,15.981199
2019-01-28,20.32582,10.384692,15.355256
2019-01-29,18.250502,9.5235782,13.8870401
2019-01-30,18.282495,8.6389434,13.4607192
2019-01-31,17.589437,8.7865661,13.18800155
2019-02-01,16.995843,8.4414844,12.7186637
2019-02-02,18.494022,9.4345956,13.964308800000001
2019-02-03,19.501386,9.5990829,14.550234450000001
2019-02-04,20.970931,9.3725616,15.171746299999999
2019-02-05,22.434733,10.219445,16.327089
2019-02-06,20.643275,9.8399368,15.2416059
2019-02-07,17.858364,9.7588978,13.8086309
2019-02-08,17.793877,7.8002314,12.7970542
2019-02-09,16.891733,7.1092086,12.000470799999999
2019-02-10,15.75467,6.6668608,11.2107654
2019-02-11,13.961566,6.9599772,10.4607716
2019-02-12,16.405228,7.1711873,11.78820765
2019-02-13,15.406581,6.1532126,10.7798968
2019-02-14,18.705835,6.9094682,12.8076516
2019-02-15,18.403214,9.2258136,13.8145138
2019-02-16,17.775816,9.0231269,13.39947145
2019-02-17,18.014682,7.9852122,12.9999471
2019-02-18,17.274215,6.878752,12.076483500000002
2019-02-19,17.443098,6.6658775,12.05448775
2019-02-20,17.00087,7.4657881,12.23332905
2019-02-21,18.018148,7.6154756,12.8168118
2019-02-22,19.488125,8.3562702,13.9221976
2019-02-23,18.508923,8.3266094,13.417766199999999
2019-02-24,15.870814,7.1627865,11.51680025
2019-02-25,14.904971,5.6134544,10.259212699999999
2019-02-26,14.895183,4.7531079,9.82414545
2019-02-27,15.500304,4.8169295,10.15861675
2019-02-28,16.433284,6.2043322,11.3188081
2019-03-01,16.527336,6.1095357,11.31843585
2019-03-02,16.670892,6.1626815,11.41678675
2019-03-03,14.995286,6.4867867,10.74103635
2019-03-04,14.443254,5.2812281,9.86224105
2019-03-05,16.44307,5.2123049,10.827687449999999
2019-03-06,16.732884,5.5562492,11.1445666
2019-03-07,16.658321,5.4364001,11.04736055
2019-03-08,15.875136,6.0077907,10.94146335
2019-03-09,15.065157,6.1598186,10.6124878
2019-03-10,13.166489,4.7550761,8.960782550000001
2019-03-11,12.412553,3.7221877,8.067370350000001
2019-03-12,14.769533,4.1190966,9.444314799999999
2019-03-13,15.089281,4.9565656,10.0229233
2019-03-14,14.135095,4.4596539,9.29737445
2019-03-15,13.345472,3.7631282,8.554300099999999
2019-03-16,13.734728,2.7342896,8.2345088
2019-03-17,15.182709,3.2950843,9.23889665
2019-03-18,16.018977,4.8107661,10.41487155
2019-03-19,14.33716,3.7520012,9.0445806
2019-03-20,14.796259,4.0829617,9.439610349999999
2019-03-21,15.549985,4.5445833,10.04728415
2019-03-22,16.369511,5.3570364,10.8632737
2019-03-23,16.269288,5.7001074,10.9846977
2019-03-24,16.099589,5.559876,10.8297325
2019-03-25,14.344002,4.9521923,9.64809715
2019-03-26,15.058136,4.7464174,9.9022767
2019-03-27,14.490123,5.7187787,10.10445085
2019-03-28,14.783335,5.5083932,10.1458641
2019-03-29,15.941787,5.8153458,10.8785664
2019-03-30,15.062599,7.4712108,11.2669049
2019-03-31,15.827965,6.3514507,11.08970785
2019-04-01,14.735886,5.6354985,10.18569225
2019-04-02,17.219021,5.6916334,11.455327200000001
2019-04-03,15.745123,6.1799133,10.96251815
2019-04-04,12.395247,3.7008265,8.04803675
2019-04-05,13.03091,1.9619621,7.49643605
2019-04-06,14.976837,3.866998,9.4219175
2019-04-07,16.231605,5.5520605,10.891832749999999
2019-04-08,15.687036,6.2365432,10.9617896
2019-04-09,14.371427,5.1396961,9.75556155
2019-04-10,14.8232,3.8363393,9.32976965
2019-04-11,14.124606,3.889806,9.007206
2019-04-12,13.15568,3.3537028,8.2546914
2019-04-13,12.677123,2.5375074,7.6073152
2019-04-14,14.052293,3.0359855,8.54413925
2019-04-15,15.899851,3.9794478,9.9396494
2019-04-16,15.950175,5.0316639,10.49091945
2019-04-17,15.850106,4.60278,10.226443
2019-04-18,14.6977,4.3347525,9.516226249999999
2019-04-19,13.655132,5.2301974,9.4426647
2019-04-20,12.941497,4.6340413,8.787769149999999
2019-04-21,10.851755,3.3303526,7.0910538
2019-04-22,10.176554,2.3206762,6.248615099999999
2019-04-23,12.124266,3.4655885,7.794927250000001
2019-04-24,8.357382,3.7593013,6.05834165
2019-04-25,10.088776,2.6331525,6.360964249999999
2019-04-26,11.652069,2.0096488,6.830858899999999
2019-04-27,13.914903,2.8886634,8.4017832
2019-04-28,15.686897,4.8133641,10.25013055
2019-04-29,14.42203,4.4825832,9.4523066
2019-04-30,13.835956,3.3077848,8.5718704
2019-05-01,14.36582,3.2477559,8.80678795
2019-05-02,14.780267,3.8022134,9.2912402
2019-05-03,14.157115,3.4944954,8.8258052
2019-05-04,13.302315,3.6100388,8.456176899999999
2019-05-05,14.328577,3.7022418,9.0154094
2019-05-06,13.991511,5.60716,9.7993355
2019-05-07,10.19103,4.201716,7.1963729999999995
2019-05-08,11.27099,3.5613841,7.41618705
2019-05-09,6.6500618,0.39879776,3.5244297799999997
2019-05-10,7.233288,-0.44147536,3.39590632
2019-05-11,10.110597,-0.51201292,4.79929204
2019-05-12,13.669483,1.9345571,7.802020049999999
2019-05-13,14.014742,3.2076114,8.6111767
2019-05-14,14.284481,3.5966909,8.94058595
2019-05-15,14.491085,3.5555195,9.02330225
2019-05-16,13.492626,3.511841,8.502233499999999
2019-05-17,10.141176,2.5061019,6.323638949999999
2019-05-18,9.2388923,1.3079167,5.2734045
2019-05-19,9.3069542,1.9063695,5.60666185
2019-05-20,5.1508555,-0.5906725,2.2800914999999997
2019-05-21,4.3311755,-3.363546,0.48381474999999985
2019-05-22,4.1671639,-3.8356255,0.16576920000000017
2019-05-23,11.055119,-1.972595,4.541262
2019-05-24,12.046721,1.2535083,6.65011465
2019-05-25,7.1195073,1.9955241,4.5575157
2019-05-26,5.8261604,-0.1100243,2.85806805
2019-05-27,3.8998412,-0.99679192,1.45152464
2019-05-28,7.6407922,-2.4203218,2.6102352
2019-05-29,6.2520109,1.1140501,3.6830305
2019-05-30,3.3935782,-0.72974584,1.33191618
2019-05-31,3.8961382,-1.2979373,1.29910045
2019-06-01,4.8943968,-4.3977719,0.2483124499999998
2019-06-02,7.731834,-2.0022804,2.8647768
2019-06-03,10.755997,1.1176108,5.9368039
2019-06-04,12.268509,2.9308887,7.59969885
2019-06-05,12.459867,2.8342293,7.64704815
2019-06-06,9.6020348,0.69087923,5.146457015
2019-06-07,10.16296,-0.75876986,4.70209507
2019-06-08,10.347011,-0.11799499,5.114508005
2019-06-09,10.359905,-0.02524257,5.167331215
2019-06-10,9.3982275,-0.15039756,4.62391497
2019-06-11,7.1019218,-0.24867602,3.42662289
2019-06-12,5.0757659,-1.3722811,1.8517424000000002
2019-06-13,2.4141298,-2.3432145,0.035457649999999896
2019-06-14,5.6480053,-3.3183491,1.1648281000000003
2019-06-15,0.85905469,-4.1273666,-1.6341559550000002
2019-06-16,3.7706896,-6.3107611,-1.27003575
2019-06-17,0.37812946,-5.2667608,-2.44431567
2019-06-18,6.7759589,-4.2765201,1.2497194
2019-06-19,11.51707,1.5677698,6.5424199000000005
2019-06-20,12.698998,3.6917648,8.1953814
2019-06-21,12.002923,2.7090574,7.355990199999999
2019-06-22,13.596995,3.7327828,8.6648889
2019-06-23,12.240047,4.093453,8.16675
2019-06-24,6.3061288,1.670164,3.9881463999999998
2019-06-25,3.2858147,-2.4097133,0.4380507
2019-06-26,6.4760481,-2.1677986,2.1541247500000003
2019-06-27,7.3832274,0.19307537,3.788151385
2019-06-28,4.4016991,-0.70271874,1.84949018
2019-06-29,1.2925562,-2.4028226,-0.5551332
2019-06-30,4.8141384,-3.3933852,0.7103766
2019-07-01,5.5372412,-3.5142995,1.0114708500000003
2019-07-02,6.5799643,-2.3885656,2.0956993500000003
2019-07-03,8.0771405,-0.97767575,3.5497323750000005
2019-07-04,9.4569666,0.25647859,4.856722595
2019-07-05,11.598364,2.5325799,7.06547195
2019-07-06,11.455029,3.2067961,7.33091255
2019-07-07,10.681551,3.4609308,7.0712409
2019-07-08,9.3944516,3.0840187,6.23923515
2019-07-09,9.4913218,2.0466578,5.7689898
2019-07-10,9.0043618,0.58076561,4.792563705
2019-07-11,6.1051397,-0.31367123,2.895734235
2019-07-12,6.3299469,-2.2385202,2.04571335
2019-07-13,6.0759761,-1.5360652,2.2699554500000003
2019-07-14,7.5517453,-2.327578,2.61208365
2019-07-15,9.7370539,-0.65700371,4.540025095
2019-07-16,9.3782426,-0.0025789942,4.6878318029
2019-07-17,10.972791,0.62762616,5.8002085800000005
2019-07-18,9.6816252,0.51782384,5.09972452
2019-07-19,11.098985,1.4419107,6.27044785
2019-07-20,11.049573,1.1326448,6.0911089
2019-07-21,4.84017,0.032403938,2.4362869689999997
2019-07-22,2.4234365,-1.732713,0.34536175000000013
2019-07-23,0.51408205,-4.6163594,-2.0511386750000002
2019-07-24,1.3937377,-6.0723038,-2.33928305
2019-07-25,2.1406294,-5.8821838,-1.8707772
2019-07-26,6.4121003,-2.9609219,1.7255891999999997
2019-07-27,7.9997391,-0.69306848,3.65333531
2019-07-28,5.5230988,-2.3158794,1.6036096999999998
2019-07-29,7.494302,-2.073498,2.710402
2019-07-30,11.261155,1.2323605,6.24675775
2019-07-31,10.387069,1.1668721,5.77697055
2019-08-01,4.244937,-2.6805309,0.7822030500000001
2019-08-02,7.344153,-4.9244502,1.2098514000000002
2019-08-03,11.35443,-0.067238004,5.643595998
2019-08-04,13.04633,2.2353395,7.64083475
2019-08-05,13.334595,2.8191788,8.0768869
2019-08-06,10.396127,0.99357697,5.694851985
2019-08-07,8.4315293,-0.21016143,4.110683935
2019-08-08,2.7402952,-3.2269524,-0.24332860000000012
2019-08-09,4.0126876,-5.9762012,-0.9817568000000003
2019-08-10,8.9944897,-1.1895919,3.9024489000000004
2019-08-11,4.857756,-1.9486556,1.4545502000000001
2019-08-12,7.763776,-3.1306737,2.31655115
2019-08-13,12.011974,1.1985623,6.605268150000001
2019-08-14,12.939388,2.9056715,7.92252975
2019-08-15,12.169402,1.8302012,6.9998016
2019-08-16,9.2704194,0.84984455,5.060131975
2019-08-17,6.8238071,-1.7621892,2.53080895
2019-08-18,7.9227693,0.217048,4.0699086499999995
2019-08-19,9.2460054,0.74661035,4.996307874999999
2019-08-20,12.164317,1.9748494,7.0695832
2019-08-21,11.309041,2.4813424,6.8951917
2019-08-22,12.779997,2.2983609,7.53917895
2019-08-23,14.286744,4.3078367,9.29729035
2019-08-24,11.387682,2.4805556,6.9341188
2019-08-25,9.7393602,1.6813736,5.7103669
2019-08-26,12.682015,1.956179,7.319097
2019-08-27,15.857462,4.3505728,10.1040174
2019-08-28,14.998156,4.3725345,9.685345250000001
2019-08-29,11.995962,2.0343273,7.01514465
2019-08-30,9.1096252,1.4583514,5.2839883
2019-08-31,9.1579575,0.060672292,4.609314896
2019-09-01,11.002519,0.6827293,5.84262415
2019-09-02,9.7207483,0.36465965,5.042703975
2019-09-03,11.21241,1.4794619,6.34593595
2019-09-04,11.487883,1.8215412,6.6547121
2019-09-05,6.7618747,3.1758544,4.96886455
2019-09-06,5.1089727,0.65571192,2.88234231
2019-09-07,2.589347,-1.8483369,0.37050505
2019-09-08,4.9973999,-2.1619179,1.4177409999999997
2019-09-09,-0.22505437,-4.1306573,-2.177855835
2019-09-10,0.64650463,-6.0406331,-2.697064235
2019-09-11,0.9743196,-7.4731115,-3.24939595
2019-09-12,7.731525,-3.1389526,2.2962862
2019-09-13,9.3976816,-0.97695431,4.210363645
2019-09-14,8.3736231,-1.1999794,3.5868218499999998
2019-09-15,6.0970408,-2.0716509,2.01269495
2019-09-16,7.8883156,-2.4023368,2.7429894
2019-09-17,7.4881681,-2.2298634,2.62915235
2019-09-18,10.534491,-1.368058,4.5832165
2019-09-19,5.5693563,-2.1504533,1.7094515
2019-09-20,7.1920951,-4.5095815,1.3412568
2019-09-21,12.439165,0.47088137,6.455023185
2019-09-22,14.252091,2.7523933,8.50224215
2019-09-23,13.059419,4.251294,8.6553565
2019-09-24,12.688016,2.884321,7.7861685
2019-09-25,16.008244,2.8341013,9.42117265
2019-09-26,17.099444,5.3972222,11.2483331
2019-09-27,13.452255,4.7389352,9.0955951
2019-09-28,16.091131,4.5614807,10.32630585
2019-09-29,14.124472,4.5437037,9.33408785
2019-09-30,8.7352377,0.44597669,4.5906071950000005
2019-10-01,4.1259803,0.36201093,2.243995615
2019-10-02,5.3819832,-2.5059522,1.4380155
2019-10-03,4.018153,-0.32857309,1.844789955
2019-10-04,6.0047593,-1.0882022,2.45827855
2019-10-05,7.7639213,-2.1070852,2.82841805
2019-10-06,12.866687,-0.16439242,6.35114729
2019-10-07,14.921484,2.2407117,8.581097849999999
2019-10-08,16.004791,3.0681645,9.53647775
2019-10-09,16.588947,4.2558236,10.4223853
2019-10-10,15.698598,4.4813822,10.0899901
2019-10-11,15.324174,4.3726425,9.84840825
2019-10-12,14.138043,4.6284515,9.38324725
2019-10-13,12.237961,5.7001572,8.969059099999999
2019-10-14,7.9670998,2.3641385,5.1656191499999995
2019-10-15,9.0300843,1.1104008,5.070242550000001
2019-10-16,6.9766643,0.89130702,3.9339856600000003
2019-10-17,8.0764059,-1.6085344,3.2339357499999997
2019-10-18,11.688777,1.0476964,6.3682367
2019-10-19,10.312572,2.4442819,6.37842695
2019-10-20,8.3391228,-1.0236993,3.65771175
2019-10-21,13.607503,1.6448156,7.626159299999999
2019-10-22,11.426734,3.9121199,7.66942695
2019-10-23,11.990195,3.1498135,7.57000425
2019-10-24,11.983756,3.0946123,7.53918415
2019-10-25,15.350821,3.3157168,9.3332689
2019-10-26,13.922952,3.3609412,8.6419466
2019-10-27,13.227791,3.7619322,8.4948616
2019-10-28,10.109047,3.6600467,6.88454685
2019-10-29,10.775879,2.3440384,6.5599587
2019-10-30,14.011907,3.6313856,8.821646300000001
2019-10-31,14.964651,5.5754466,10.2700488
2019-11-01,12.941045,5.5840999,9.26257245
2019-11-02,15.174589,6.1646458,10.6696174
2019-11-03,11.931612,4.9954976,8.4635548
2019-11-04,11.778018,2.2348571,7.006437549999999
2019-11-05,12.7746,3.5293749,8.15198745
2019-11-06,14.270611,3.4994955,8.88505325
2019-11-07,17.197013,5.4322691,11.314641049999999
2019-11-08,15.835692,6.2040585,11.01987525
2019-11-09,16.928455,6.1219176,11.5251863
2019-11-10,17.716317,6.7053337,12.21082535
2019-11-11,15.93995,6.5736082,11.2567791
2019-11-12,14.7095,5.2834073,9.99645365
2019-11-13,13.551264,4.5343445,9.04280425
2019-11-14,16.853696,5.3162062,11.0849511
2019-11-15,17.457881,6.6892744,12.073577700000001
2019-11-16,16.870867,6.4414537,11.65616035
2019-11-17,17.405843,6.279582,11.842712500000001
2019-11-18,19.808797,7.2689558,13.5388764
2019-11-19,17.979966,7.7148446,12.8474053
2019-11-20,16.868235,7.5014652,12.184850099999998
2019-11-21,16.516654,7.414797,11.9657255
2019-11-22,16.724712,7.5672321,12.145972050000001
2019-11-23,17.367335,7.1991492,12.2832421
2019-11-24,13.894213,5.4002101,9.64721155
2019-11-25,10.570387,2.6240654,6.5972262
2019-11-26,12.025685,2.0202212,7.0229531
2019-11-27,17.279561,3.7489463,10.51425365
2019-11-28,16.738146,5.0215177,10.87983185
2019-11-29,14.945654,4.6218995,9.78377675
2019-11-30,16.673271,5.4442049,11.05873795
2019-12-01,15.566652,6.412312,10.989481999999999
2019-12-02,15.536314,5.6677142,10.6020141
2019-12-03,13.799739,4.5351932,9.1674661
2019-12-04,12.073155,3.4598102,7.7664826
2019-12-05,14.897034,3.5577327,9.22738335
2019-12-06,14.183865,4.9357427,9.55980385
2019-12-07,13.09254,4.5102467,8.80139335
2019-12-08,13.322578,4.4481104,8.8853442
2019-12-09,14.102093,5.0413149,9.57170395
2019-12-10,16.342931,5.6612399,11.00208545
2019-12-11,16.659321,6.4287816,11.5440513
2019-12-12,18.200096,7.4448547,12.82247535
2019-12-13,16.627208,7.4741633,12.05068565
2019-12-14,14.885787,6.5663979,10.72609245
2019-12-15,13.933731,4.2967453,9.11523815
2019-12-16,14.783807,4.9569496,9.870378299999999
2019-12-17,16.728928,6.0698598,11.3993939
2019-12-18,17.036321,6.7325126,11.8844168
2019-12-19,16.519472,6.6061099,11.56279095
2019-12-20,16.336018,5.9574848,11.1467514
2019-12-21,17.776192,6.5525899,12.164390950000001
2019-12-22,19.191365,7.287049,13.239207
2019-12-23,19.94389,9.0878473,14.51586865
2019-12-24,19.045098,8.7002436,13.8726708
2019-12-25,18.360959,7.7686878,13.064823400000002
2019-12-26,19.142706,8.1255116,13.6341088
2019-12-27,18.947598,8.6889705,13.81828425
2019-12-28,19.365114,10.012442,14.688778
2019-12-29,17.42396,9.3702298,13.3970949
2019-12-30,18.283016,7.6260181,12.95451705
2019-12-31,18.881105,9.2439121,14.06250855
2020-01-01,17.674372,8.7062088,13.190290400000002
2020-01-02,18.247259,8.4271953,13.33722715
2020-01-03,18.921329,9.0211613,13.97124515
2020-01-04,18.638318,9.3894364,14.0138772
2020-01-05,13.704634,7.191209,10.4479215
2020-01-06,12.091504,5.3855839,8.73854395
2020-01-07,13.621505,5.0280223,9.324763650000001
2020-01-08,13.012006,5.2574694,9.134737699999999
2020-01-09,14.976208,5.1089884,10.0425982
2020-01-10,16.975665,6.3390195,11.65734225
2020-01-11,18.173678,7.6084567,12.89106735
2020-01-12,19.238575,7.8071836,13.5228793
2020-01-13,19.94449,8.2395803,14.09203515
2020-01-14,19.1737,8.3739571,13.773828550000001
2020-01-15,19.276098,8.5947685,13.93543325
2020-01-16,20.839041,10.053304,15.446172500000001
2020-01-17,20.514673,11.101008,15.8078405
2020-01-18,20.805299,11.758238,16.281768500000002
2020-01-19,19.909192,11.67921,15.794201000000001
2020-01-20,20.692899,10.428084,15.560491500000001
2020-01-21,20.658484,9.740436,15.199460000000002
2020-01-22,20.100505,10.45293,15.2767175
2020-01-23,18.867981,10.604388,14.7361845
2020-01-24,18.828787,10.727595,14.778191
2020-01-25,18.657419,8.9536824,13.805550700000001
2020-01-26,16.918591,7.7082116,12.313401299999999
2020-01-27,16.934282,7.8005385,12.367410249999999
2020-01-28,14.462422,7.0823928,10.7724074
2020-01-29,13.468681,5.6185714,9.5436262
2020-01-30,14.692063,5.5493845,10.12072375
2020-01-31,16.327378,6.7584889,11.54293345
2020-02-01,17.037624,6.6567593,11.847191650000001
2020-02-02,17.490808,6.6063627,12.04858535
2020-02-03,17.689331,7.4133214,12.5513262
2020-02-04,15.343111,6.7493598,11.0462354
2020-02-05,14.210845,6.1261339,10.168489450000001
2020-02-06,15.190615,5.867699,10.529157
2020-02-07,17.157539,6.8296559,11.99359745
2020-02-08,17.843476,7.134386,12.488931
2020-02-09,17.831858,7.5324671,12.682162550000001
2020-02-10,18.24765,7.5391113,12.893380650000001
2020-02-11,19.069576,7.5407665,13.30517125
2020-02-12,18.286182,7.4749198,12.8805509
2020-02-13,17.656504,6.7942326,12.225368300000001
2020-02-14,18.806476,6.9261971,12.86633655
2020-02-15,18.509835,7.8591903,13.184512649999999
2020-02-16,17.331776,8.0907868,12.7112814
2020-02-17,16.42753,7.5144485,11.97098925
2020-02-18,18.882491,7.3625828,13.1225369
2020-02-19,18.883595,7.3290664,13.106330700000001
2020-02-20,19.616769,7.6236352,13.6202021
2020-02-21,18.767501,8.2118351,13.489668049999999
2020-02-22,17.378192,6.8598486,12.119020299999999
2020-02-23,16.504105,6.0636277,11.28386635
2020-02-24,15.014451,5.2269821,10.12071655
2020-02-25,14.372234,4.7081196,9.540176800000001
2020-02-26,16.853401,5.722399,11.2879
2020-02-27,16.218541,6.3952928,11.3069169
2020-02-28,16.204846,6.2635737,11.23420985
2020-02-29,17.933386,7.4605921,12.696989049999999
2020-03-01,17.08273,7.6273762,12.355053100000001
2020-03-02,17.947864,6.9847997,12.46633185
2020-03-03,18.744148,7.8022198,13.2731839
2020-03-04,19.582913,8.5073902,14.0451516
2020-03-05,20.246644,8.8267565,14.536700249999999
2020-03-06,19.197644,9.4324536,14.3150488
2020-03-07,18.552433,8.8301479,13.69129045
2020-03-08,18.033509,8.7443786,13.3889438
2020-03-09,18.349479,8.2682184,13.308848699999999
2020-03-10,17.808563,8.7154141,13.26198855
2020-03-11,16.481397,7.5120791,11.996738050000001
2020-03-12,17.021286,6.7232643,11.87227515
2020-03-13,16.912917,6.765057,11.838987
2020-03-14,17.116739,7.5975126,12.357125799999999
2020-03-15,16.718902,6.0975284,11.4082152
2020-03-16,15.31001,5.5286988,10.4193544
2020-03-17,14.064643,4.8946585,9.479650750000001
2020-03-18,14.345612,4.2882553,9.31693365
2020-03-19,14.708476,4.1177703,9.41312315
2020-03-20,14.485994,4.3260907,9.40604235
2020-03-21,14.317672,4.3158492,9.3167606
2020-03-22,15.073998,5.3522603,10.21312915
2020-03-23,15.340476,5.2178142,10.279145100000001
2020-03-24,15.330198,5.2525984,10.2913982
2020-03-25,13.294666,4.7136374,9.0041517
2020-03-26,14.005767,4.9728431,9.48930505
2020-03-27,14.303407,5.6580283,9.980717649999999
2020-03-28,14.492271,5.6815814,10.0869262
2020-03-29,16.253933,6.3440192,11.2989761
2020-03-30,16.51537,6.7703978,11.642883900000001
2020-03-31,20.351277,7.4180304,13.8846537
2020-04-01,16.672148,6.6059255,11.639036749999999
2020-04-02,18.370377,6.9388752,12.654626100000002
2020-04-03,17.103559,7.2389541,12.17125655
2020-04-04,15.833263,6.4295378,11.1314004
2020-04-05,12.650132,5.2928795,8.971505749999999
2020-04-06,14.098695,5.1534706,9.626082799999999
2020-04-07,13.936515,5.1905103,9.56351265
2020-04-08,13.342067,4.9931475,9.16760725
2020-04-09,13.313275,4.3134308,8.8133529
2020-04-10,13.14021,3.7967328,8.4684714
2020-04-11,12.302889,3.6395497,7.97121935
2020-04-12,9.2310134,3.3964936,6.3137535
2020-04-13,11.763107,0.61342271,6.188264855
2020-04-14,13.115432,2.7579065,7.93666925
2020-04-15,12.865266,3.298417,8.0818415
2020-04-16,13.776069,4.2695505,9.02280975
2020-04-17,16.270899,5.4376443,10.85427165
2020-04-18,15.992154,6.1936245,11.092889249999999
2020-04-19,16.682556,6.0120875,11.34732175
2020-04-20,16.158677,6.2816126,11.2201448
2020-04-21,14.693403,5.6414821,10.16744255
2020-04-22,14.468849,4.5107513,9.48980015
2020-04-23,11.798937,3.8662646,7.8326008
2020-04-24,10.212892,4.3864957,7.299693850000001
2020-04-25,11.187407,3.3589768,7.2731919000000005
2020-04-26,11.875495,3.861799,7.868647
2020-04-27,10.928557,3.4850222,7.2067896
2020-04-28,14.062888,2.9751214,8.5190047
2020-04-29,15.42711,4.1983377,9.812723850000001
2020-04-30,14.551265,4.4371403,9.49420265
